verified,username,pinned_tweet_id,name,profile_image_url,id,description,url,location,protected,created_at,entities.url.urls,public_metrics.followers_count,public_metrics.following_count,public_metrics.tweet_count,public_metrics.listed_count,entities.description.mentions,entities.description.urls,entities.description.hashtags,screenName,party
True,hhiltpold,,Hugues Hiltpold,https://pbs.twimg.com/profile_images/1193880386713137156/kTMt6_QY_normal.jpg,35465127,Homme politique suisse. Membre du Parti Libéral-Radical. Conseiller national @PLR_Suisse de 2007 à 2019.,https://t.co/SbkmbBqeZB,Geneva,False,2009-04-26 13:35:11+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/SbkmbBqeZB', 'expanded_url': 'http://www.hugues-hiltpold.ch', 'display_url': 'hugues-hiltpold.ch'}]",4947.0,1384.0,1842.0,199.0,"[{'start': 77, 'end': 88, 'username': 'PLR_Suisse'}]",,,hhiltpold,FDP
False,hoppschoop,,Henrik Schoop,https://pbs.twimg.com/profile_images/1275769750149349377/buMaML14_normal.jpg,208975633,"Betriebsökonom (MSc BA), Geschäftsführer, Verwaltungsrat",,Bremgarten b. Bern,False,2010-10-28 08:57:04+00:00,,1286.0,966.0,1089.0,42.0,,,,hoppschoop,FDP
True,ignaziocassis,,Ignazio Cassis,https://pbs.twimg.com/profile_images/1477202384078229505/Iqjm8Jcs_normal.jpg,270609583,Presidente della Confederazione 🇨🇭 - Capo del @EDA_DFAE - Foreign Minister #Switzerland @SwissMFA,https://t.co/AAbQsRAX7U,"Berna, Svizzera",False,2011-03-22 23:03:19+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/AAbQsRAX7U', 'expanded_url': 'http://www.dfae.admin.ch', 'display_url': 'dfae.admin.ch'}]",57070.0,443.0,1598.0,470.0,"[{'start': 46, 'end': 55, 'username': 'EDA_DFAE'}, {'start': 88, 'end': 97, 'username': 'SwissMFA'}]",,"[{'start': 75, 'end': 87, 'tag': 'Switzerland'}]",ignaziocassis,FDP
True,jauslinmatthias,,Matthias Samuel Jauslin,https://pbs.twimg.com/profile_images/1404084823178813441/uAe8I3qd_normal.jpg,716002872,"Unternehmer und seit 2015 Nationalrat (FDP, AG). Ein echter Praktiker – und ein Mensch wie du und ich.",https://t.co/vBpemuRUKI,Wohlen,False,2012-07-25 12:41:47+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/vBpemuRUKI', 'expanded_url': 'http://www.matthias-jauslin.ch', 'display_url': 'matthias-jauslin.ch'}]",1150.0,239.0,876.0,51.0,,,,jauslinmatthias,FDP
False,jcfrei,1.4635762529131807e+18,Jonathan Frei,https://pbs.twimg.com/profile_images/378800000444903429/cb1492dc859617c01adf362a87e03778_normal.png,201021337,software and finance guy,https://t.co/CQWR3kTB9w,Zurich,False,2010-10-10 21:57:14+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/CQWR3kTB9w', 'expanded_url': 'http://jcfrei.com', 'display_url': 'jcfrei.com'}]",139.0,630.0,306.0,3.0,,,,jcfrei,FDP
False,jrizzi1,,Jamie Rizzi,https://pbs.twimg.com/profile_images/551501927511773184/K0ZA5AmV_normal.jpeg,541700459,,,,False,2012-03-31 14:31:12+00:00,,19.0,102.0,8.0,2.0,,,,jrizzi1,FDP
False,laurentnaville,,Laurent Naville,https://pbs.twimg.com/profile_images/1516710913155514373/fQbqCB9S_normal.jpg,447357042,"Je prends des photos et bois beaucoup de café. 
Juriste en protection des données et photographe.",https://t.co/GkBjGrSjcF,Genève,False,2011-12-26 20:06:24+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/GkBjGrSjcF', 'expanded_url': 'http://Instagram.com/laurentnaville/', 'display_url': 'Instagram.com/laurentnaville/'}]",935.0,763.0,3513.0,21.0,,,,laurentnaville,FDP
False,luciomaron,,Lucio Maron,https://pbs.twimg.com/profile_images/615186396567867392/0gpBSBNy_normal.jpg,526475487,"Student, Politiker, Barcraft-Organizer",http://t.co/sCOfaCZRpC,,False,2012-03-16 14:56:43+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/sCOfaCZRpC', 'expanded_url': 'http://www.lucio-maron.ch', 'display_url': 'lucio-maron.ch'}]",83.0,79.0,451.0,4.0,,,,luciomaron,FDP
False,lukasmanser,,Lukas,https://pbs.twimg.com/profile_images/1534867501456273409/icZ9X_MN_normal.jpg,474779455,,,Schweiz,False,2012-01-26 10:20:10+00:00,,266.0,560.0,767.0,13.0,,,,lukasmanser,FDP
False,maheer92,,Maheer92,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1377145082516627459,,,,False,2021-03-31 06:26:18+00:00,,1.0,0.0,1.0,0.0,,,,maheer92,FDP
True,majariniker,,Maja Riniker,https://pbs.twimg.com/profile_images/1085807349032349697/wzWoflR2_normal.jpg,3166981397,"Nationalrätin @parlCH, @fdp_Liberalen, Betriebsökonomin FH, Präsidentin Schweizerischer Zivilschutzverband (SZSV), Vorstand Hauseigentümerverband (HEV) Schweiz",https://t.co/6ZBFjg6IHx,"Aargau, Schweiz",False,2015-04-14 19:55:16+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/6ZBFjg6IHx', 'expanded_url': 'http://www.maja-riniker.ch', 'display_url': 'maja-riniker.ch'}]",1199.0,513.0,230.0,43.0,"[{'start': 14, 'end': 21, 'username': 'parlCH'}, {'start': 23, 'end': 37, 'username': 'fdp_Liberalen'}]",,,majariniker,FDP
False,mariannemeister,,Marianne Meister,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,964618177,"Kantonsrätin FDP.Die Liberalen, Gemeindepräsidentin, Unternehmerin",,"Messen, Schweiz",False,2012-11-22 17:07:10+00:00,,54.0,147.0,20.0,2.0,,,,mariannemeister,FDP
False,mauruszeier,,Maurus Zeier,https://pbs.twimg.com/profile_images/1336226787546836995/3_lm2PYZ_normal.jpg,131777731,"Kantonsrat @FDP_Liberalen, beruflich im Finanzbereich einer Versicherung, MBA @unisgmba, mag Fussball, Artikel mitunter der @nzz, Biografien und Sachbücher.",https://t.co/3K0ToMfCvH,Lucerne | Switzerland,False,2010-04-11 08:48:10+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/3K0ToMfCvH', 'expanded_url': 'http://www.mauruszeier.ch', 'display_url': 'mauruszeier.ch'}]",2171.0,459.0,9433.0,89.0,"[{'start': 11, 'end': 25, 'username': 'FDP_Liberalen'}, {'start': 78, 'end': 87, 'username': 'unisgmba'}, {'start': 124, 'end': 128, 'username': 'nzz'}]",,,mauruszeier,FDP
False,max_ammann,,Ammann Max-Heinz,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1489153199567257603,,,,False,2022-02-03 08:26:21+00:00,,0.0,1.0,3.0,0.0,,,,max_ammann,FDP
False,michelaris,,michela ris,https://pbs.twimg.com/profile_images/633681523473018880/XCaQxMq2_normal.jpg,534772439,,http://t.co/daqpVhXjgm,,False,2012-03-23 22:29:20+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/daqpVhXjgm', 'expanded_url': 'http://www.michelaris.ch', 'display_url': 'michelaris.ch'}]",158.0,116.0,40.0,3.0,,,,michelaris,FDP
False,michellosey,,Michel LOSEY,https://pbs.twimg.com/profile_images/1431155184/Michel__110___1600x1200__normal.jpg,315127472,,,,False,2011-06-11 10:31:53+00:00,,44.0,0.0,9.0,3.0,,,,michellosey,FDP
False,nadinegobet,,Nadine Gobet,https://pbs.twimg.com/profile_images/1460174420148985858/bCjCs-pS_normal.jpg,3115174017,🗣️Députée #PLR au Grand Conseil fribourgeois depuis 2006  💼Directrice de la Fédération Patronale et Economique 🏛 1ère viennent-ensuite au Conseil national,https://t.co/QY4HHmEIUZ,Bulle (FR),False,2015-03-25 16:15:24+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/QY4HHmEIUZ', 'expanded_url': 'https://nadinegobet.ch/', 'display_url': 'nadinegobet.ch'}]",489.0,420.0,87.0,18.0,,,"[{'start': 10, 'end': 14, 'tag': 'PLR'}]",nadinegobet,FDP
False,nazmije_fdp,,Nazmije Ismaili,https://pbs.twimg.com/profile_images/764542749827825664/LQkwEUdM_normal.jpg,3288858424,,https://t.co/A9prscqie1,"Romanshorn, Schweiz",False,2015-05-18 18:37:00+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/A9prscqie1', 'expanded_url': 'https://www.facebook.com/Nazmije-Ismaili-FDP-TG-1579548638982867/', 'display_url': 'facebook.com/Nazmije-Ismail…'}]",61.0,230.0,5.0,0.0,,,,nazmije_fdp,FDP
False,odi87,,Odi,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1523004824605892609,,,,False,2022-05-07 18:20:30+00:00,,0.0,6.0,1.0,0.0,,,,odi87,FDP
False,orianeengel,,Oriane Engel,https://pbs.twimg.com/profile_images/1455253664092893188/EsT65HPj_normal.jpg,121476812,"Responsable dossiers politiques/Juriste ⚖️, Conseillère communale PLR 🗳, Yvorne 🇨🇭",https://t.co/KzMlgvnrwA,Yvorne,False,2010-03-09 16:29:49+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/KzMlgvnrwA', 'expanded_url': 'https://www.facebook.com/oriane.engel', 'display_url': 'facebook.com/oriane.engel'}]",1454.0,1354.0,895.0,48.0,,,,orianeengel,FDP
True,petragoessi,,Petra Gössi,https://pbs.twimg.com/profile_images/1416366591856480262/XfzNpHMS_normal.jpg,365423665,Nationalrätin @FDPschwyz,https://t.co/xAYhi5ui3o,"Küssnacht (SZ), Schweiz",False,2011-08-31 12:23:33+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/xAYhi5ui3o', 'expanded_url': 'http://www.petragoessi.ch', 'display_url': 'petragoessi.ch'}]",8349.0,240.0,631.0,166.0,"[{'start': 14, 'end': 24, 'username': 'FDPschwyz'}]",,,petragoessi,FDP
False,phil_haerri,,Philipp Härri,https://pbs.twimg.com/profile_images/657636013720911872/pS1wILM5_normal.jpg,225455856,"immer hungriger, sportlich (#HoppAarau!), politisch (#mehrFreiheitwenigerStaat) interessierter Vegetarier! Gemeinderat Reinach AG",https://t.co/WWJAMWjP9E,Schweiz,False,2010-12-11 16:08:21+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/WWJAMWjP9E', 'expanded_url': 'http://www.philipp-haerri.ch', 'display_url': 'philipp-haerri.ch'}]",477.0,1547.0,1930.0,12.0,,,"[{'start': 28, 'end': 38, 'tag': 'HoppAarau'}, {'start': 53, 'end': 78, 'tag': 'mehrFreiheitwenigerStaat'}]",phil_haerri,FDP
False,pmollet,,Patrick Mollet,https://pbs.twimg.com/profile_images/1453290342799876104/r36V_GXa_normal.jpg,17210003,#futureofwork ist meine Leidenschaft: Schau dir meine Videos auf meinem YouTube-Kanal an!,https://t.co/6rqgIbzQ5W,Zug,False,2008-11-06 12:30:21+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/6rqgIbzQ5W', 'expanded_url': 'http://youtube.patrickmollet.ch', 'display_url': 'youtube.patrickmollet.ch'}]",565.0,321.0,2134.0,42.0,,,"[{'start': 0, 'end': 13, 'tag': 'futureofwork'}]",pmollet,FDP
False,priscakoller,,Prisca Koller 🎥,https://pbs.twimg.com/profile_images/961910396205649925/T3NI8e4G_normal.jpg,2708785556,"Regisseurin, die in die Welt hinaus streamt; Onlineproduzentin @handelszeitung; professionelle Jobsucherin",https://t.co/78Jk1ouVTl,Züri,False,2014-08-05 08:48:50+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/78Jk1ouVTl', 'expanded_url': 'https://DeinStreaming.ch', 'display_url': 'DeinStreaming.ch'}]",580.0,1027.0,753.0,26.0,"[{'start': 63, 'end': 78, 'username': 'handelszeitung'}]",,,priscakoller,FDP
False,roccocattaneo,,Rocco Cattaneo,https://pbs.twimg.com/profile_images/2534996498/fotoprofilo_normal.jpg,361833256,,http://t.co/tNP6vCMm6e,,False,2011-08-25 12:13:14+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/tNP6vCMm6e', 'expanded_url': 'http://www.roccocattaneo.ch', 'display_url': 'roccocattaneo.ch'}]",472.0,1.0,0.0,30.0,,,,roccocattaneo,FDP
False,roland_mahler,,Roland Mahler,https://pbs.twimg.com/profile_images/496731384572944384/sq361CVH_normal.png,2690397324,,,Entlebuech/Zürich,False,2014-07-29 15:46:58+00:00,,106.0,212.0,44.0,2.0,,,,roland_mahler,FDP
False,rolinwavre,,Rolin WAVRE,https://pbs.twimg.com/profile_images/989430148079476737/IsWBS66m_normal.jpg,36623123,"Administrateur PME, enseignant. Député au Grand Conseil, Président FRC Genève. Vice-président PRO VÉLO Suisse, CICR 1989-2006.",https://t.co/VTxWzUMTpY,"Genève, Suisse",False,2009-04-30 08:23:58+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/VTxWzUMTpY', 'expanded_url': 'http://www.rolinwavre.ch', 'display_url': 'rolinwavre.ch'}]",945.0,621.0,424.0,36.0,,,,rolinwavre,FDP
False,saviomichellod,,Savio Michellod,https://pbs.twimg.com/profile_images/875267176944545792/fqiwHBsI_normal.jpg,1174328328,Député #GCFR - Élu d'un exécutif communal - Secrétaire général PLR-FR - Président Passeport vacances et animation jeunesse Veveyse,https://t.co/cGSZ4QISsK,Veveyse - Fribourg - Suisse,False,2013-02-13 08:13:26+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/cGSZ4QISsK', 'expanded_url': 'http://msavio.org', 'display_url': 'msavio.org'}]",892.0,518.0,2681.0,37.0,,,"[{'start': 7, 'end': 12, 'tag': 'GCFR'}]",saviomichellod,FDP
False,sennhaus,,Florian Sennhauser,https://pbs.twimg.com/profile_images/587680358373666817/8IZZMYFd_normal.jpg,1275837576,Adm. Assistent FDP Baselland___________-Vorstand FDP Liestal____________________- Mitglied Jungfreisinnigen BL____________-Mitglied Liestaler Bürgekommission,https://t.co/WzSFBb7OUb,,False,2013-03-17 19:50:50+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/WzSFBb7OUb', 'expanded_url': 'http://www.jfbl.ch', 'display_url': 'jfbl.ch'}]",183.0,241.0,76.0,2.0,,,,sennhaus,FDP
False,sennpascal,,Pascal Senn,https://pbs.twimg.com/profile_images/682606221023641601/b_SJV9Iw_normal.jpg,39053037,"Männlich, 1990 Geboren, Technisch Interessiert, Fotografie begeistert, Apple Liebhaber, Sportlich, Liberal, Schweizer in Liechtenstein",https://t.co/b4A2yexkoE,Liechtenstein,False,2009-05-10 14:25:25+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/b4A2yexkoE', 'expanded_url': 'http://www.pascalsenn.info', 'display_url': 'pascalsenn.info'}]",130.0,249.0,906.0,11.0,,,,sennpascal,FDP
False,staehelip,,Pascal Stäheli,https://pbs.twimg.com/profile_images/633909518070620161/ShZAi8wy_normal.jpg,906382573,,https://t.co/VwNw4KhvYQ,St. Gallen,False,2012-10-26 16:58:09+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/VwNw4KhvYQ', 'expanded_url': 'https://www.facebook.com/staeheli', 'display_url': 'facebook.com/staeheli'}]",161.0,321.0,137.0,5.0,,,,staehelip,FDP
False,st_mumenthaler,,Stephan Mumenthaler,https://pbs.twimg.com/profile_images/615294772404744192/OYjlFXSa_normal.jpg,50084415,,,Basel,False,2009-06-23 20:03:34+00:00,,410.0,350.0,265.0,9.0,,,,st_mumenthaler,FDP
False,sveninaebnit,,Sven Inäbnit,https://pbs.twimg.com/profile_images/1266828956973641728/ZD7pJGT1_normal.jpg,2157178127,"Baselbieter Landrat, liberal aus Überzeugung und Passion. Gesundheitspolitik, Bildung, Kultur, Gesellschaft. Fan @BSsinfonietta.",,Schweiz,False,2013-10-28 12:54:02+00:00,,516.0,566.0,928.0,13.0,"[{'start': 113, 'end': 127, 'username': 'BSsinfonietta'}]",,,sveninaebnit,FDP
False,thommenmarc,,Marc Thommen,https://pbs.twimg.com/profile_images/1538447048990679040/BDhAvTwB_normal.jpg,1538444729569927169,Architekt und Unternehmer,,,False,2022-06-19 08:55:32+00:00,,13.0,74.0,1.0,0.0,,,,thommenmarc,FDP
False,urscadruvi,,Urs Cadruvi,https://pbs.twimg.com/profile_images/1515621753078358016/psI_DPvJ_normal.jpg,3292661121,Spitaldirektor,,,False,2015-05-21 09:14:06+00:00,,497.0,397.0,414.0,6.0,,,,urscadruvi,FDP
False,vincentdaher,,Vincent Daher,https://pbs.twimg.com/profile_images/956563691008417792/TZI7TSiv_normal.jpg,988406912,,,,False,2012-12-04 09:25:06+00:00,,47.0,76.0,15.0,1.0,,,,vincentdaher,FDP
False,antgrandjean,,Antoine Grandjean,https://pbs.twimg.com/profile_images/607534581500084225/fH1_-gL5_normal.jpg,3311908468,,,,False,2015-06-07 12:57:13+00:00,,28.0,64.0,3.0,3.0,,,,antgrandjean,GLP
True,beatflach,9.086884875363697e+17,Beat Flach,https://pbs.twimg.com/profile_images/1289577310673424386/YCzCPQ46_normal.jpg,123362849,"🇨🇭Nationalrat (GLP), Jurist (MLaw) beim SIA, Raumplaner, Bauzeichner, gelernter Rheinmatrose, stolzer Vater und glücklicher Ehemann! :-) #DareMightyThings",https://t.co/MGBjC531jG,"Auenstein, Aargau, Schweiz",False,2010-03-15 21:26:09+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/MGBjC531jG', 'expanded_url': 'http://www.beatflach.ch', 'display_url': 'beatflach.ch'}]",6171.0,1920.0,11434.0,223.0,,,"[{'start': 137, 'end': 154, 'tag': 'DareMightyThings'}]",beatflach,GLP
False,chameleonish,,Caspian Robins,https://pbs.twimg.com/profile_images/1451658722271453185/dpKEO11l_normal.png,1451658652654448643,,,,False,2021-10-22 21:16:24+00:00,,0.0,0.0,0.0,0.0,,,,chameleonish,GLP
False,claude_grosjean,,Claude Grosjean,https://pbs.twimg.com/profile_images/1486611027357847553/4Mibwg2Q_normal.jpg,560233693,"Lic. iur., Fürsprecher, MPA Unibern, Vizepräsident GLP Kanton Bern",https://t.co/PtKMjxsYSI,Bern,False,2012-04-22 11:34:12+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/PtKMjxsYSI', 'expanded_url': 'http://www.claudegrosjean.ch', 'display_url': 'claudegrosjean.ch'}]",1037.0,877.0,1293.0,34.0,,,,claude_grosjean,GLP
False,dennisbriechle,,Dennis Briechle,https://pbs.twimg.com/profile_images/1545133080356216833/l0rWUbLT_normal.jpg,348698553,"Präsident @glpBielBienne | Stadtrat @BielBienne_off | Velofahrer, Vegetarier, Agnostiker",https://t.co/jNBILXzvrc,Biel/Bienne,False,2011-08-04 21:17:38+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/jNBILXzvrc', 'expanded_url': 'http://dennisbriechle.ch/', 'display_url': 'dennisbriechle.ch'}]",1124.0,1350.0,9395.0,0.0,"[{'start': 10, 'end': 24, 'username': 'glpBielBienne'}, {'start': 36, 'end': 51, 'username': 'BielBienne_off'}]",,,dennisbriechle,GLP
False,dominikpeter,,Dominik Peter,https://pbs.twimg.com/profile_images/821456505430011904/BycnPcmr_normal.jpg,32182383,"Rechtsanwalt, Grossrat Kanton Aargau und Präsident Grünliberale Bremgarten twittert privat und politisch @glp_ag",https://t.co/8QuMmP8Abt,"Bremgarten, Aargau",False,2009-04-16 22:30:17+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/8QuMmP8Abt', 'expanded_url': 'https://dominikpeter.ch', 'display_url': 'dominikpeter.ch'}]",569.0,786.0,1058.0,41.0,"[{'start': 105, 'end': 112, 'username': 'glp_ag'}]",,,dominikpeter,GLP
False,dtruessel,,Daniel Trüssel,https://pbs.twimg.com/profile_images/2672986122/2fe52f672e7d18679200ee0776d6c6d0_normal.jpeg,508402001,Grossrat Kanton Bern der glp Mittelland Süd,http://t.co/RQw1IctDHV,CH-3083 Trimstein,False,2012-02-29 05:12:16+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/RQw1IctDHV', 'expanded_url': 'http://www.danieltruessel.ch', 'display_url': 'danieltruessel.ch'}]",666.0,605.0,1279.0,26.0,,,,dtruessel,GLP
False,fschoeni,,F. Schöni-Affolter,https://pbs.twimg.com/profile_images/955910570728984577/J4t9JY2F_normal.jpg,380203773,"Grossrätin (glp), Ärztin Psychiatrie, Epidemiologin",https://t.co/jIHS0bqFoJ,Bremgarten b. Bern,False,2011-09-26 07:45:18+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/jIHS0bqFoJ', 'expanded_url': 'http://www.schoeni-affolter.ch', 'display_url': 'schoeni-affolter.ch'}]",1028.0,1504.0,485.0,38.0,,,,fschoeni,GLP
False,hannabyland,,Hanna Byland,https://pbs.twimg.com/profile_images/1336778043684249600/aCZmtyRt_normal.jpg,3344116936,"Advokatin, Partnerin in der Anwaltsgemeinschaft am Rümelinsplatz 
CEO W.A. de Vigier Stiftung (since 2021)
Co-Founder & Boardmember Impact Hub Basel (2017-2022)",,Basel,False,2015-06-24 14:08:58+00:00,,138.0,84.0,80.0,9.0,,,,hannabyland,GLP
False,hildmac,,Thierry Hild,https://pbs.twimg.com/profile_images/1363508373254201352/FBHiCPrb_normal.jpg,797039359,"Marié, père de 5 enfants, Directeur-adjoint Cercle scolaire Le Locle",,"La Chaux-de-Fonds, Schweiz",False,2012-09-01 22:54:27+00:00,,42.0,61.0,26.0,5.0,,,,hildmac,GLP
False,jgasserbeck,,Jacqueline Gasser,https://pbs.twimg.com/profile_images/628180239672344576/33pYvuC0_normal.jpg,32445225,Krachnuss-Liebhaberin / Digital Innovation Agent / Politikerin aus Leidenschaft @grunliberale,https://t.co/N87oJdbaMV,St.Gallen Switzerland,False,2009-04-17 15:24:06+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/N87oJdbaMV', 'expanded_url': 'http://www.jacquelinegasserbeck.com/blog-krachnuss', 'display_url': 'jacquelinegasserbeck.com/blog-krachnuss'}]",465.0,466.0,1319.0,31.0,"[{'start': 80, 'end': 93, 'username': 'grunliberale'}]",,,jgasserbeck,GLP
False,johleut,,johannes leutenegger 🤔,https://pbs.twimg.com/profile_images/1216423747105759233/-dgyx3Db_normal.jpg,15583129,"Mann mit Klasse (Mittelschullehrer) 🏫 Grünliberal 🍀 Geschichte ⚔️ Tier- & Aussenpolitik 🐖🗺️🇪🇺  angeblich ""libertär"" 🗽",https://t.co/DdWd0NtIJg,"Wil, Schweiz",False,2008-07-24 15:12:29+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/DdWd0NtIJg', 'expanded_url': 'http://www.johannes-leutenegger.ch', 'display_url': 'johannes-leutenegger.ch'}]",830.0,959.0,9507.0,49.0,,,,johleut,GLP
False,juerg_grossen,,Jürg Grossen,https://pbs.twimg.com/profile_images/1143176393926303744/2cG_rq-j_normal.png,463149099,Präsident @grunliberale & Nationalrat aus Frutigen im Berner Oberland,https://t.co/MUtg9nZrLm,Frutigen,False,2012-01-13 19:43:14+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/MUtg9nZrLm', 'expanded_url': 'http://www.juerg-grossen.ch/', 'display_url': 'juerg-grossen.ch'}]",10837.0,3493.0,2971.0,211.0,"[{'start': 10, 'end': 23, 'username': 'grunliberale'}]",,,juerg_grossen,GLP
False,kathrinbertschy,1.3398412357926093e+18,Kathrin Bertschy,https://pbs.twimg.com/profile_images/969187245486956544/d5T8uVwe_normal.jpg,2913929512,"Ökonomin, Nationalrätin @grunliberale; Co-Präsidentin @alliance_F, #helvetiaruft; https://t.co/H96Zr0qjdw",,,False,2014-12-10 15:11:47+00:00,,6254.0,1665.0,961.0,166.0,"[{'start': 24, 'end': 37, 'username': 'grunliberale'}, {'start': 54, 'end': 65, 'username': 'alliance_F'}]","[{'start': 82, 'end': 105, 'url': 'https://t.co/H96Zr0qjdw', 'expanded_url': 'http://stophatespeech.ch', 'display_url': 'stophatespeech.ch'}]","[{'start': 67, 'end': 80, 'tag': 'helvetiaruft'}]",kathrinbertschy,GLP
False,klemenzsomm,,Klemenz Somm,https://pbs.twimg.com/profile_images/611935619644829696/SKak4gnx_normal.jpg,3130578568,,,,False,2015-03-31 05:32:58+00:00,,24.0,23.0,5.0,7.0,,,,klemenzsomm,GLP
False,kopplaura,,Laura Kopp,https://pbs.twimg.com/profile_images/1120905986326372352/0eUWc8I9_normal.png,322771412,,,,False,2011-06-23 18:27:48+00:00,,404.0,248.0,1151.0,34.0,,,,kopplaura,GLP
False,lukasmuellerme,,Lukas Müller,https://pbs.twimg.com/profile_images/1187286684364353536/ShAFMN6d_normal.jpg,150405182,"Ingenieur, mit Interesse für Philo, Politik und Bergsport",https://t.co/28UXYTfwnh,Luzern,False,2010-05-31 21:20:56+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/28UXYTfwnh', 'expanded_url': 'http://lukasmuellerme.wix.com/lukas', 'display_url': 'lukasmuellerme.wix.com/lukas'}]",210.0,104.0,197.0,4.0,,,,lukasmuellerme,GLP
False,mariocozzio,,Mario Cozzio,https://pbs.twimg.com/profile_images/1333899343993196546/_J1dcMNG_normal.jpg,2838221926,Präsident GLP Stadt & Wahlkreis Sursee. Vorstandsmitglied GLP Kt. Luzern (@glpluzern). Kantonsrat LU. 🌿🏳️‍🌈 #gleichberechtigung #effizienz #digitalisierung,https://t.co/ypaWNWgY4s,Sursee,False,2014-10-20 15:22:24+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/ypaWNWgY4s', 'expanded_url': 'http://www.mariocozzio.ch', 'display_url': 'mariocozzio.ch'}]",525.0,187.0,1977.0,45.0,"[{'start': 74, 'end': 84, 'username': 'glpluzern'}]",,"[{'start': 108, 'end': 127, 'tag': 'gleichberechtigung'}, {'start': 128, 'end': 138, 'tag': 'effizienz'}, {'start': 139, 'end': 155, 'tag': 'digitalisierung'}]",mariocozzio,GLP
False,m_bangerter,,Melinda Bangerter,https://pbs.twimg.com/profile_images/636918958843531264/p-Rdyty9_normal.jpg,2852052946,Grossrätin Aargau glp I Betriebsökonomin FH I Studentin Politikwissenschaften UZH,,Aarau,False,2014-10-30 20:00:38+00:00,,331.0,219.0,298.0,24.0,,,,m_bangerter,GLP
False,michael_koepfli,,Michael Köpfli,https://pbs.twimg.com/profile_images/1482752821359427591/2URHd-vJ_normal.jpg,67149451,"Berner Grossrat @grunliberale, Vater von 2 Buben. Ich mag: Laufsport, Passivfussball, meinen Gemüsegarten. Ich mag nicht: Nebel, Esoterik aller Art",https://t.co/BSc1Ejz9kl,,False,2009-08-19 22:51:52+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/BSc1Ejz9kl', 'expanded_url': 'http://www.michaelkoepfli.ch', 'display_url': 'michaelkoepfli.ch'}]",3550.0,1721.0,7814.0,124.0,"[{'start': 16, 'end': 29, 'username': 'grunliberale'}]",,,michael_koepfli,GLP
False,m_kobel,,lǝqoʞ ˙ɯ 💙🇺🇦💛,https://pbs.twimg.com/profile_images/1495439520644411398/NbGjceJI_normal.jpg,322591414,"Achitekt/Unternehmer. Grünliberal. Fotografie, Natur, Graubünden-Liebhaber, BEV-Fahrer. Twittere private Meinung.",,Kt. SO 🇨🇭,False,2011-06-23 12:35:48+00:00,,971.0,924.0,3764.0,17.0,,,,m_kobel,GLP
False,mkottelat,,Michèle Kottelat,https://pbs.twimg.com/profile_images/2788887061/d6ea66e9f509be046f5ab250e5d438b2_normal.jpeg,910631641,"Co-Präsidentin glp Kanton Zug,
Gemeinderätin Stadt Zug",,,False,2012-10-28 16:21:12+00:00,,28.0,17.0,1.0,2.0,,,,mkottelat,GLP
